razotajs,modelis,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Volvo,S60,Volvo S60,2007,Dīzelis,2.4,173,5950,"Tikko no Vācijas.   Volvo S60 2, 4 D5 “Momentum”  Pilna servisa vēsture.",https://i.ss.lv/gallery/6/1036/258779/51755619.th2.jpg,/msg/lv/transport/cars/volvo/s60/cmxmi.html
Volvo,V70,Volvo V70,2011,Dīzelis,2.4,265,8350,"Auto ļoti labā tehniskā stāvoklī, ieguldijumus nekādus neprasa, tiko nom",https://i.ss.lv/gallery/6/1036/258850/51769842.th2.jpg,/msg/lv/transport/cars/volvo/v70/bbcggf.html
Land Rover,Range Rover Evoque,Land Rover Range Rover Evoque,2013,Dīzelis,2.2,111,15900,"Range Rover Evoque 2.2d, 110kw/150zs.     Elite Cars piedāvā iegādāties ",https://i.ss.lv/gallery/6/1036/258849/51769681.th2.jpg,/msg/lv/transport/cars/land-rover/range-rover-evoque/bljonb.html
Bmw,535,Bmw 535,2014,Dīzelis,3.5,280,18900,"Īpašnieks pārdod BMW 535d Xdrive M-performance paka 230Kw/313Zs,   Baltā",https://i.ss.lv/gallery/5/931/232690/46537847.th2.jpg,/msg/lv/transport/cars/bmw/535/infxp.html
Volvo,V90,Volvo V90,2017,Dīzelis,2.0,146,28900,Pvn tai skaitā. D5 ar 235Zs un awd. Volvo V90 Inscription. Automašīna ir,https://i.ss.lv/gallery/6/1012/252847/50569367.th2.jpg,/msg/lv/transport/cars/volvo/v90/boogeb.html
Bmw,520,Bmw 520,2008,Dīzelis,2.0,292,5850,Pārdodu ekonomisku un uzticamu BMW 520d.   Vidējais patēriņš 6-7l.   Viz,https://i.ss.lv/gallery/6/1036/258850/51769853.th2.jpg,/msg/lv/transport/cars/bmw/520/akhln.html
Audi,A4,Audi A4,2012,Dīzelis,2.0,258,8980,"2.0Tdi 105kW Automats no Vacijas, 2 atslegas. Paterins:vid 4, 9 l/5, 6l/",https://i.ss.lv/gallery/6/1036/258850/51769909.th2.jpg,/msg/lv/transport/cars/audi/a4/hboio.html
Volvo,XC 60,Volvo XC 60,2013,Dīzelis,2.4,300,12800,"Daudz labu ekstru. Ādas salons ar apsildi, manuāla ātrumkārba (6ātrumi),",https://i.ss.lv/gallery/6/1031/257553/51510596.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bhodkf.html
Fiat,Ducato,Fiat Ducato,2000,Dīzelis,2.8,188,3500,Pasažieru/kravas/kempe ris.     Tehniski labs busiņš. Nopirkts septembrī,https://i.ss.lv/gallery/6/1018/254309/50861623.th2.jpg,/msg/lv/transport/cars/fiat/ducato/gnomb.html
Bmw,X5,Bmw X5,2010,Dīzelis,3.0,264,13500,BMW X5 e70 3.0d facelift 180kw/245zs Ļoti labā tehniskā un vizuālā kārtī,https://i.ss.lv/gallery/6/1036/258850/51769866.th2.jpg,/msg/lv/transport/cars/bmw/x5/bkkfni.html
Audi,A3,Audi A3,2003,Dīzelis,2.0,405,1950,Pārdodu audi A3 2.0 Tdi 103 kW   Tīko izieta tehniska apskate   Vizuāli ,https://i.ss.lv/gallery/6/1032/257962/51592210.th2.jpg,/msg/lv/transport/cars/audi/a3/fcxff.html
Mercedes,A180,Mercedes A180,2007,Dīzelis,2.0,261,2550,"Продаётся ухоженный , экономичный автомобиль. Произведено полное обслужи",https://i.ss.lv/gallery/6/1028/256805/51360996.th2.jpg,/msg/lv/transport/cars/mercedes/a180/bxmgle.html
Kia,Proceed,Kia Proceed,2023,Benzīns,1.6,5,31990,"TX Gt-Line komplektācija    10, 25 ""dubultā skārienekrāna audio un navig",https://i.ss.lv/gallery/6/1025/256023/51204452.th2.jpg,/msg/lv/transport/cars/kia/proceed/cbkfgl.html
Bmw,335,Bmw 335,2007,Dīzelis,3.0,373,9600,"Pārdodu BMW 335, Loti dinamisks un ekonomisks (vid. patErins 7, 7), Tehn",https://i.ss.lv/gallery/5/920/229893/45978529.th2.jpg,/msg/lv/transport/cars/bmw/335/bbbjcg.html
Audi,A4,Audi A4,2006,Dīzelis,2.0,340,1900,Технически в порядке. Всё работает,https://i.ss.lv/gallery/6/1026/256423/51284579.th2.jpg,/msg/lv/transport/cars/audi/a4/ejxbm.html
Mercedes,V220,Mercedes V220,2019,Dīzelis,2.2,132,35900,"Mercedes-Benz Vito Tourer. 2019. gada. 2.2l dīzelis, 139 Kw (190 Hp). Ga",https://i.ss.lv/gallery/5/959/239531/47906150.th2.jpg,/msg/lv/transport/cars/mercedes/v220/eoimn.html
Renault,Renault,Renault,2015,Elektro,0,60,12500,"Renault Zoe no Francijas ideālā stāvoklī, piereģistrēta un izieta tehnis",https://i.ss.lv/gallery/5/954/238305/47660879.th2.jpg,/msg/lv/transport/cars/electric-cars/cxbjxp.html
Volkswagen,Passat (B7),Volkswagen Passat (B7),2011,Dīzelis,2.0,285,6650,Ekonomisks auto ar mehānisku ātrumkārbu - seši ātrumi. Pasvaiga TA. Daud,https://i.ss.lv/gallery/5/977/244078/48815533.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b7/bgjlkm.html
Subaru,Legacy,Subaru Legacy,2003,Benzīns,2.5,282,1550,"4x4 pinpiedziņa. Pasvaiga TA, pasvaigas riepas, melns salons, četri elek",https://i.ss.lv/gallery/6/1036/258848/51769593.th2.jpg,/msg/lv/transport/cars/subaru/legacy/dxhmo.html
Volkswagen,Caddy,Volkswagen Caddy,2006,Dīzelis,1.9,195,3750,"Pārdod VW Caddy labā tehniskā kārtībā. Nobraukums 195000km, 1, 9tdi, 77k",https://i.ss.lv/gallery/6/1036/258848/51769502.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/acbfg.html
Volkswagen,Amarok,Volkswagen Amarok,2013,Dīzelis,2.0,80,26999,Pārdodu Volkswagen Amarok Highline 4Motion 132kW 2013.  Carprof garantij,https://i.ss.lv/gallery/6/1028/256809/51361727.th2.jpg,/msg/lv/transport/cars/volkswagen/amarok/cbkhxm.html
Kia,Sorento,Kia Sorento,2012,Dīzelis,2.2,150,10500,Надежный семейный автомобиль. Продается в связи с приобретением нового. ,https://i.ss.lv/gallery/6/1036/258848/51769525.th2.jpg,/msg/lv/transport/cars/kia/sorento/agkdk.html
Bmw,320,Bmw 320,2013,Dīzelis,2.0,144,19499,Pārdodu BMW 320 d xDrive M-Sportpakett 135kW 2013.  Carprof garantija 3 ,https://i.ss.lv/gallery/6/1014/253402/50680245.th2.jpg,/msg/lv/transport/cars/bmw/320/cbibip.html
Skoda,Fabia,Skoda Fabia,2022,Benzīns,1.0,10,18990,"Škoda Fabia Ambition 1, 0Tsi 70kW (95Zs) 5-pakāpju mehāniskā ātrumkārba.",https://i.ss.lv/gallery/6/1026/256345/51268831.th2.jpg,/msg/lv/transport/cars/skoda/fabia/cpflj.html
Skoda,Roomster,Skoda Roomster,2007,Benzīns,1.4,225,1639,"Škoda Roomster, jauna tehniskā apskate, ar auto braukt ir viegli un patī",https://i.ss.lv/gallery/5/940/234914/46982773.th2.jpg,/msg/lv/transport/cars/skoda/roomster/bnxgnh.html
Toyota,Avensis,Toyota Avensis,2004,Dīzelis,2.0,540,750,"Технически в порядке, много чего поменено",https://i.ss.lv/gallery/5/999/249556/49911021.th2.jpg,/msg/lv/transport/cars/toyota/avensis/bmbco.html
Audi,Q5,Audi Q5,2019,Dīzelis,2.0,60,38490,Audi Q5 ar 2.0Tdi dizeļdzineju (190 zs) un Quattro Pilnpiedziņu.     Ieg,https://i.ss.lv/gallery/5/999/249595/49918961.th2.jpg,/msg/lv/transport/cars/audi/q5/cxhnhj.html
Audi,Q5,Audi Q5,2019,Dīzelis,2.0,64,38490,Audi Q5 ar 2.0Tdi dizeļdzineju (190 zs) un Quattro Pilnpiedziņu.     Ieg,https://i.ss.lv/gallery/5/999/249553/49910563.th2.jpg,/msg/lv/transport/cars/audi/q5/bgxkcg.html
Skoda,Fabia,Skoda Fabia,2022,Benzīns,1.0,10,20450,"Škoda Fabia Ambition 1, 0Tsi 81kW (110Zs) 7-pakāpju automātiskā ātrumkār",https://i.ss.lv/gallery/6/1026/256347/51269386.th2.jpg,/msg/lv/transport/cars/skoda/fabia/emebb.html
Audi,A3,Audi A3,1999,Dīzelis,1.9,229,3000,"Ļoti labs stāvoklis mašīnai, 1, 5gads aķītim, nomainīta eļļa filtrs. Maš",https://i.ss.lv/gallery/6/1036/258848/51769466.th2.jpg,/msg/lv/transport/cars/audi/a3/djdmi.html
Bmw,530,Bmw 530,2022,Benzīns,2.0,25,53900,"Bmw 530i xDrive, Comfort Access, BMW Laserlicht , Luxury Line    Automaš",https://i.ss.lv/gallery/6/1036/258839/51767653.th2.jpg,/msg/lv/transport/cars/bmw/530/ckemc.html
Kia,Sorento,Kia Sorento,2005,Dīzelis,2.5,212,3150,Pārdošanā Kia Sorento 2005gada ar svaigu apskati.   Īsts budžeta klases ,https://i.ss.lv/gallery/6/1036/258847/51769383.th2.jpg,/msg/lv/transport/cars/kia/sorento/dbhkn.html
Peugeot,307,Peugeot 307,2003,Dīzelis,2.0,350,1400,"Pārdodu Peugeot 307 2.0 Dīzeli 79Kw. labs auto, ar svaigu skati, ieguldī",https://i.ss.lv/gallery/6/1036/258766/51753195.th2.jpg,/msg/lv/transport/cars/peugeot/307/hxlnj.html
Volkswagen,Golf 7,Volkswagen Golf 7,2015,Dīzelis,1.6,200,9380,"VW Golf7  1, 6Tdi 81kW  5 pak. m/t  A/c  Euro6    Auto ievests no Zviedr",https://i.ss.lv/gallery/6/1004/250830/50165967.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-7/blkxeo.html
Volvo,V50,Volvo V50,2005,Dīzelis,2.0,403,2290,"2.0D, mehānika, skaists ādas salons, ādas multi stūre, klimata kontrole,",https://i.ss.lv/gallery/6/1036/258847/51769293.th2.jpg,/msg/lv/transport/cars/volvo/v50/bilmkh.html
Toyota,Avensis,Toyota Avensis,2004,Benzīns,2.4,284,2480,"Toyota Avensis Combi  2, 4 benzīns  automātiskā ā/k  sakabes āķis  servi",https://i.ss.lv/gallery/5/991/247676/49535027.th2.jpg,/msg/lv/transport/cars/toyota/avensis/biogxg.html
Skoda,Fabia,Skoda Fabia,2011,Dīzelis,1.6,192,3950,"Skoda Fabia 1.6 Tdi, 66kw, tikko no Vacijas, kondicioneris, 5 Atrumi, Es",https://i.ss.lv/gallery/6/1036/258847/51769281.th2.jpg,/msg/lv/transport/cars/skoda/fabia/bepnnm.html
Volkswagen,Bora,Volkswagen Bora,2000,Benzīns,2.0,215,1200,"Продаю машину в связи с покупкой нового авто. Новая М+S резина, бонусом ",https://i.ss.lv/gallery/6/1025/256231/51246101.th2.jpg,/msg/lv/transport/cars/volkswagen/bora/blkhx.html
Seat,Leon,Seat Leon,2006,Dīzelis,1.9,234,2000,"Pārdodu Seat Leon 1.9D, mehāniskā ātrumkārba, 5 ātrumi, 77Kw, Ta 08.2023",https://i.ss.lv/gallery/6/1033/258025/51604852.th2.jpg,/msg/lv/transport/cars/seat/leon/bonxfb.html
Jeep,Grand Cherokee,Jeep Grand Cherokee,2003,Dīzelis,2.7,320,3600,Продаю хороший внедорожник. Состояние хорошее. отличная резина.,https://i.ss.lv/gallery/6/1036/258757/51751240.th2.jpg,/msg/lv/transport/cars/jeep/grand-cherokee/bgekm.html
Volvo,XC 90,Volvo XC 90,2007,Dīzelis,2.4,307,5850,"7-Vietas, 4x4, 2.4 dīzelis. Pagājušo gadu mainīta zobsiksna, ieplūdes ko",https://i.ss.lv/gallery/6/1013/253153/50630471.th2.jpg,/msg/lv/transport/cars/volvo/xc90/dlhbc.html
Mini,One,Mini One,2011,Benzīns,1.6,168,5900,Pārdodu nevainojamā tehniskā kārtībā esošu auto.   Regulāri veiktas visa,https://i.ss.lv/gallery/6/1022/255464/51092718.th2.jpg,/msg/lv/transport/cars/mini/one/bkbxj.html
Ford,Focus,Ford Focus,2007,Dīzelis,1.6,287,1750,Dīzelis. Mehānika. 5 litri uz 100 km. Auto ir ideālā tehniskā un vizuālā,https://i.ss.lv/gallery/6/1011/252528/50505476.th2.jpg,/msg/lv/transport/cars/ford/focus/adihb.html
Subaru,Forester,Subaru Forester,2006,Benzīns,2.0,353,2852,Pārdodu koptu un uzturētu Subaru Forester 2006.g. 2.0 benzīns. Visas apk,https://i.ss.lv/gallery/6/1027/256691/51338157.th2.jpg,/msg/lv/transport/cars/subaru/forester/hiedb.html
Audi,A5,Audi A5,2011,Benzīns,2.0,137,11580,"Audi A5 Sportback  2, 0Tfsi  132kW  automātiskā ā/k  tumši pelēkā metāli",https://i.ss.lv/gallery/5/983/245542/49108348.th2.jpg,/msg/lv/transport/cars/audi/a5/bgjdmc.html
Honda,Civic,Honda Civic,2008,Benzīns,1.8,79,4700,"Honda Civic 1.8 benzīns, automatiskā ātrumkārba. Auto pirkts Latvijā, es",https://i.ss.lv/gallery/6/1036/258846/51769146.th2.jpg,/msg/lv/transport/cars/honda/civic/ddpij.html
Mazda,Mazda5,Mazda Mazda5,2006,Benzīns,2.0,151,2880,"Mazda5  2, 0 benzīns (107kW)  5 pak. manuālā ā/k  7 sēdvietas    Virsbūv",https://i.ss.lv/gallery/6/1003/250512/50102349.th2.jpg,/msg/lv/transport/cars/mazda/mazda5/chdol.html
Volvo,V60,Volvo V60,2011,Dīzelis,2.0,361,6850,"Pārdošanā dzīvs v60 ar piecu cilindru 2, 0D3 dzinēju un manuālo kārbu. A",https://i.ss.lv/gallery/6/1028/256876/51375111.th2.jpg,/msg/lv/transport/cars/volvo/v60/cxbpgg.html
Renault,Espace,Renault Espace,2016,Dīzelis,1.6,200,14650,"Tikko ievests un reģistrēts, ļoti skaists Renault Espace 1.6 dīzelis 96k",https://i.ss.lv/gallery/6/1022/255278/51055415.th2.jpg,/msg/lv/transport/cars/renault/espace/pngdd.html
Skoda,Karoq,Skoda Karoq,2019,Dīzelis,1.6,39,20000,Продаётся. один хозяин. торг уместен,https://i.ss.lv/gallery/6/1036/258845/51768930.th2.jpg,/msg/lv/transport/cars/skoda/karoq/cbxcgo.html
Honda,Civic,Honda Civic,2005,Benzīns,1.6,189,2150,Honda Civic ar 1.6 Benzīna dzinēju un Automātisko ātrumkārbu- 110 Z/s. V,https://i.ss.lv/gallery/6/1036/258845/51768873.th2.jpg,/msg/lv/transport/cars/honda/civic/gioeb.html
Volkswagen,Caddy,Volkswagen Caddy,2015,Benzīns,2.0,262,5900,"Invalīdu Lifts, Cng, cena bez Pvn 4876, -",https://i.ss.lv/gallery/5/981/245192/49038240.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/diheh.html
Bmw,320,Bmw 320,2007,Dīzelis,2.0,344,5999,Pārdod labu auto.   M pakotne   Diski R18 Bbs ar jaunām ziemas riepām.  ,https://i.ss.lv/gallery/6/1019/254575/50914857.th2.jpg,/msg/lv/transport/cars/bmw/320/behcjl.html
Mitsubishi,Space Star,Mitsubishi Space Star,2000,Benzīns,1.3,150,850,Pārdod labu un ekonomisku kā arī ietilpīgu auto un ar mazu noskrejienu. ,https://i.ss.lv/gallery/6/1036/258846/51769006.th2.jpg,/msg/lv/transport/cars/mitsubishi/space-star/ahpoc.html
Bmw,525,Bmw 525,2005,Dīzelis,2.5,326,4800,Pārdodam automašīnu BMW 525.    Automašīnas aprīkojums: Elektronika: Bor,https://i.ss.lv/gallery/6/1036/258844/51768778.th2.jpg,/msg/lv/transport/cars/bmw/525/dlhob.html
Volkswagen,Touran,Volkswagen Touran,2004,Dīzelis,1.9,258,1690,"VW Touran 1.9tdi 77kw ar automātisko pārnesumkārbu, svaiga tehniskā apsk",https://i.ss.lv/gallery/6/1036/258846/51769052.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bgpghf.html
Bmw,520,Bmw 520,2000,Dīzelis,2.0,375,2200,"Продается BMW 520d 100kw  Машина в очень хорошем техническом состоянии, ",https://i.ss.lv/gallery/6/1034/258304/51660797.th2.jpg,/msg/lv/transport/cars/bmw/520/bbfml.html
Chrysler,Grand Voyager,Chrysler Grand Voyager,2011,Dīzelis,2.8,266,9300,"Chrysler Grand Voyager Limited, 2.8 dīzeļdzinēju 120kW, automātisko Kārb",https://i.ss.lv/gallery/6/1036/258845/51768814.th2.jpg,/msg/lv/transport/cars/chrysler/grand-voyager/cbjol.html
Mercedes,C220,Mercedes C220,2001,Dīzelis,2.2,399,1560,"Mersedes-Benz 2001 gada 2.2 dīzelis , Normala vizuala stavokli, komplekt",https://i.ss.lv/gallery/6/1036/258845/51768937.th2.jpg,/msg/lv/transport/cars/mercedes/c220/fmfop.html
Volkswagen,Touareg,Volkswagen Touareg,2006,Dīzelis,3.0,234,5250,"VW Touareg, 3.0Tdi,     Bezmaksas pārrakstīsim uz Jūsu vārda.   Dāvanā O",https://i.ss.lv/gallery/6/1030/257479/51495755.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/bdfdex.html
Chrysler,Grand Voyager,Chrysler Grand Voyager,2010,Dīzelis,2.8,205,5450,"Grand Voyager, 2.8Crd, Automāts    Bezmaksas pārrakstīsim uz Jūsu vārda.",https://i.ss.lv/gallery/6/1016/253992/50798346.th2.jpg,/msg/lv/transport/cars/chrysler/grand-voyager/gbjxd.html
Jeep,Grand Cherokee,Jeep Grand Cherokee,2014,Dīzelis,3.0,156,22400,"Pārdodu Jeep Grand Cherokee 3.0 D .Pirkta Latvijā , orģināls nobraukums.",https://i.ss.lv/gallery/6/1036/258845/51768892.th2.jpg,/msg/lv/transport/cars/jeep/grand-cherokee/dkemm.html
Kia,Sportage,Kia Sportage,2005,Benzīns,2.0,157,2800,Pārdodas Latvijā pirkta a/m ar orģinālo noskrējienu. Auto ir kopts un lo,https://i.ss.lv/gallery/6/1006/251337/50267233.th2.jpg,/msg/lv/transport/cars/kia/sportage/bpbecb.html
Nissan,X-Trail,Nissan X-Trail,2004,Benzīns,2.5,229,2600,Pārdodu labi uzturētu X-Trail  Auto normāla stāvoklī gan tehniski gan vi,https://i.ss.lv/gallery/6/1022/255293/51058418.th2.jpg,/msg/lv/transport/cars/nissan/x-trail/bdnlp.html
Audi,A3,Audi A3,2008,Dīzelis,2.0,259,5950,"A3 2.0Tdi Automāts,     No Itālijas izsoles, Latvijā nav ekspluatēts.   ",https://i.ss.lv/gallery/6/1013/253109/50621707.th2.jpg,/msg/lv/transport/cars/audi/a3/eioeh.html
Mazda,Mazda3,Mazda Mazda3,2017,Dīzelis,2.0,78,14000,"Piedàvàju koptu automaśînu Mazda3.   Dzinèjs 2.0 dîzelis, automàts. Ekon",https://i.ss.lv/gallery/6/1036/258841/51768136.th2.jpg,/msg/lv/transport/cars/mazda/mazda3/bjcjg.html
Bmw,530,Bmw 530,2007,Dīzelis,3.0,337,5250,"BMW E61, 3.0Td, 170kw/231zs,   No Vācijas Latvijā nav ekspluatēts.     C",https://i.ss.lv/gallery/6/1018/254441/50888078.th2.jpg,/msg/lv/transport/cars/bmw/530/bdmep.html
Bmw,318,Bmw 318,2003,Benzīns,1.8,152,2250,Mašīna ir gadu atpakaļ atzīta no Itālijas pa šo gadu Latvijā nobraukti d,https://i.ss.lv/gallery/5/883/220524/44104758.th2.jpg,/msg/lv/transport/cars/bmw/318/bxxei.html
Jeep,Grand Cherokee,Jeep Grand Cherokee,2003,Dīzelis,2.7,293,3899,"Grand Cherokee 2.7Dizelis “120Kw , Limited Edition , Full Pack , 4X4 , A",https://i.ss.lv/gallery/6/1036/258782/51756295.th2.jpg,/msg/lv/transport/cars/jeep/grand-cherokee/gdkkp.html
Volkswagen,Tiguan,Volkswagen Tiguan,2023,Benzīns,1.5,15,38900,"Jauns Tiguan Life 1.5 Tsi 150Zs 7-pakāpju automātiskā pārnesumkārba,   Ī",https://i.ss.lv/gallery/6/1027/256539/51307641.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/bpejdk.html
Bmw,530,Bmw 530,2012,Dīzelis,3.0,301,12500,"BMW 530d Xdrive Touring, 3.0d - 190 kw / 258 zs. Automašīna ar oriģinālu",https://i.ss.lv/gallery/6/1030/257379/51475794.th2.jpg,/msg/lv/transport/cars/bmw/530/bxhmk.html
Chevrolet,Captiva,Chevrolet Captiva,2007,Dīzelis,2.0,277,4950,"Captiva 7vietīga, 2.0Td,     Bezmaksas pārrakstīsim uz Jūsu vārda.   Dāv",https://i.ss.lv/gallery/6/1011/252521/50504178.th2.jpg,/msg/lv/transport/cars/chevrolet/captiva/gcikl.html
Volkswagen,T-Roc,Volkswagen T-Roc,2022,Dīzelis,2.0,10,36510,"Jauns T-Roc Life 36 510 Eur ar Pvn, Standarta cena 37 587 Eur.    2.0Tdi",https://i.ss.lv/gallery/5/971/242617/48523272.th2.jpg,/msg/lv/transport/cars/volkswagen/t-roc/cbhpdg.html
Volkswagen,Fox,Volkswagen Fox,2008,Dīzelis,1.4,234,1950,"Ļoti ekonomisks 2008 gada auto , patēriņš 3.5-4.5 litri uz 100km. Gada c",https://i.ss.lv/gallery/6/1036/258844/51768791.th2.jpg,/msg/lv/transport/cars/volkswagen/fox/gxixm.html
Toyota,Yaris,Toyota Yaris,2006,Benzīns,1.3,130,2350,"Loti laba stavokli, originals noskrejens, viens ipashnieks, laba riepa, ",https://i.ss.lv/gallery/6/1036/258844/51768772.th2.jpg,/msg/lv/transport/cars/toyota/yaris/fxnhb.html
Bmw,520,Bmw 520,2010,Dīzelis,2.0,336,12800,"F10 2.0D / 135kw. Mašīnā teicama stāvoklī, dzinējs, automāts, piekare st",https://i.ss.lv/gallery/6/1033/258104/51620700.th2.jpg,/msg/lv/transport/cars/bmw/520/bodpf.html
Volkswagen,Golf 7,Volkswagen Golf 7,2014,Dīzelis,1.6,285,6450,Pārdodu labi koptu auto. Patēriņš 3.8 l/100km pa šoseju. Siksnas mainīta,https://i.ss.lv/gallery/6/1032/257786/51557116.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-7/bmbckh.html
Peugeot,308,Peugeot 308,2008,Dīzelis,1.6,328,2150,"Peugeot 308, 1.6Td,     Bezmaksas pārrakstīsim uz Jūsu vārda.   Dāvanā O",https://i.ss.lv/gallery/6/1029/257149/51429672.th2.jpg,/msg/lv/transport/cars/peugeot/308/bpnhmg.html
Volvo,V70,Volvo V70,2007,Dīzelis,2.4,204,8000,Awd Volvo V70 pirkts Latvijā 2007.g. decembris -Mūsa Motors. Viens īpašn,https://i.ss.lv/gallery/6/1036/258844/51768672.th2.jpg,/msg/lv/transport/cars/volvo/v70/gkbdi.html
Bmw,X6,Bmw X6,2011,Benzīns,4.4,117,28000,BMW X6M xDrive AT / 2011.g. / 116 750 Km    Krāsa: alpinweiss 3    Comfo,https://i.ss.lv/gallery/5/979/244582/48916273.th2.jpg,/msg/lv/transport/cars/bmw/x6/bbonmf.html
Skoda,Octavia,Skoda Octavia,2012,Dīzelis,1.6,331,3600,"Sveiki, pārdodu škoda octāvija , ļoti ietipīgs un ar ekanomisku degviela",https://i.ss.lv/gallery/6/1026/256354/51270625.th2.jpg,/msg/lv/transport/cars/skoda/octavia/iifip.html
Ford,Focus,Ford Focus,2013,Dīzelis,1.6,146,5500,Продается автомашина полтора года назад привезли из Германии. Отличное т,https://i.ss.lv/gallery/6/1007/251724/50344610.th2.jpg,/msg/lv/transport/cars/ford/focus/dcnlb.html
Volkswagen,Caravelle,Volkswagen Caravelle,2000,Dīzelis,2.5,386,4700,"Padodu labu buss, gara bāze. 2.5tdi 75kw. Kondicionieris strādā divas pe",https://i.ss.lv/gallery/5/963/240531/48106070.th2.jpg,/msg/lv/transport/cars/volkswagen/caravelle/aknpg.html
Audi,A6,Audi A6,2012,Dīzelis,3.0,239,18000,"Audi A6 Avant, 3.0 Dīzelis Bi-Turbo 230kw / 313zs, Tiptronic, ""s-Line""  ",https://i.ss.lv/gallery/5/997/249009/49801798.th2.jpg,/msg/lv/transport/cars/audi/a6/gbfei.html
